Accession Number	Spp	Number of Proteins in Genome	Number of Hits to Genome	Percent Proteins Hit
NC_021559	Prochlorococcus phage P-SSM3	214	6	2.34
NC_018284	Staphylococcus phage Ipla7	59	1	1.69
NC_019405	Caulobacter virus phiCbK	338	2	0.59
NC_019913	Pseudomonas phage PaP1	167	2	1.20
NC_010561	Bean yellow disorder virus	9	1	11.11
NC_023734	Psychrobacter phage Psymv2	49	8	14.29
NC_004724	Grapevine rootstock stem lesion associated virus	8	1	12.50
NC_024367	Dinoroseobacter phage DFL12phi1	86	1	1.16
NC_022920	Staphylococcus phage S25-3	206	2	0.97
NC_004681	Mycobacterium phage Cjw1	141	2	1.42
NC_011085	Morganella phage MmP1	49	2	4.08
NC_018084	Clostridium phage phiZP2	27	3	3.70
NC_005344	Shigella phage Sf6	66	1	1.52
NC_016766	Synechococcus phage S-CBS4	105	8	4.76
NC_023729	Mycobacterium phage Charlie	68	1	1.47
NC_024142	Escherichia phage Bp4	94	2	2.13
NC_020482	Pelagibacter phage HTVC011P	45	2	4.44
NC_014661	Acinetobacter phage Acj61	241	4	1.66
NC_016434	Gordonia phage GTE5	92	1	1.09
NC_023733	Mycobacterium phage MoMoMixon	230	3	0.87
NC_011040	Enterobacteria phage BA14	52	1	1.92
NC_019518	Vibrio phage vB_VchM-138	67	5	2.99
NC_004087	Sulfolobus islandicus rod-shaped virus 1	45	1	2.22
NC_003391	Camelpox virus	211	3	1.42
NC_022989	Lactobacillus virus LLKu	51	2	1.96
NC_019515	Bacillus phage BCD7	140	6	3.57
NC_022918	Staphylococcus phage S25-4	184	2	1.09
NC_022330	Mycobacterium phage Quink	151	2	1.32
NC_020078	Cronobacter phage vB_CskP_GAP227	49	1	2.04
NC_001598	Beet yellows virus	8	1	12.50
NC_022969	Mycobacterium phage PhatBacter	148	2	1.35
NC_019706	Enterobacteria phage mEp043 c-1	69	2	1.45
NC_005294	Streptococcus phage EJ-1	73	2	2.74
NC_010537	Acidianus filamentous virus 9	73	1	1.37
NC_017981	Xanthomonas phage vB_XveM_DIBBI	81	3	2.47
NC_015288	Prochlorococcus phage Syn1	234	2	0.85
NC_018863	Bacillus phage B4	277	1	0.36
NC_019915	Staphylococcus phage StB20	65	5	1.54
NC_015254	Brochothrix phage BL3	67	2	1.49
NC_011811	Erwinia phage phiEa21-4	118	3	2.54
NC_015585	Pantoea phage LIMEzero	57	3	5.26
NC_019813	Pseudomonas phage vB_PaeP_p2-10_Or1	58	2	1.72
NC_023689	Mycobacterium phage Lilac	140	2	1.43
NC_019912	Bacillus virus BMBtp2	53	1	1.89
NC_002671	Lactococcus phage bIL312	27	1	3.70
NC_022098	Pandoravirus salinus	2541	24	0.35
NC_010152	Acidianus filamentous virus 6	66	1	1.52
NC_021331	Shigella phage pSf-1	94	1	1.06
NC_010237	Escherichia phage Min27	83	1	1.20
NC_001611	Variola virus	197	2	1.02
NC_023696	Mycobacterium phage Dandelion	239	3	0.84
NC_021861	Lactococcus phage BM13	55	1	1.82
NC_011288	Mycobacterium phage Fruitloop	102	1	0.98
NC_022744	Erwinia phage FE44	51	1	1.96
NC_024306	Fruit bat alphaherpesvirus 1	70	3	2.86
NC_021536	Synechococcus phage S-IOM18	209	6	2.87
NC_023690	Mycobacterium phage Courthouse	241	2	0.83
NC_020866	Rhodovulum phage RS1	56	2	3.57
NC_020479	Bacillus virus Curly	77	1	1.30
NC_011023	Mycobacterium phage Pukovnik	88	1	1.14
NC_005885	Actinoplanes phage phiAsp2	76	4	2.63
NC_022773	Bacillus virus Blastoid	79	1	1.27
NC_001884	Bacillus virus SPbeta	185	45	2.70
NC_020490	Staphylococcus phage StB12	74	1	1.35
NC_000902	Enterobacteria phage VT2-Sakai	83	1	1.20
NC_024387	Listeria phage LP-101	70	1	1.43
NC_023686	Mycobacterium phage Gadjet	102	2	0.98
NC_019456	Lactobacillus phage JCL1032	77	1	1.30
NC_024370	Streptococcus phage IC1	49	3	6.12
NC_024146	Enterobacteria phage 9g	71	1	1.41
NC_004827	Haemophilus phage Aaphi23	66	3	1.52
NC_023746	Mycobacterium phage GUmbie	104	2	1.92
NC_008199	Mycobacterium phage Pipefish	102	4	0.98
NC_021071	Cyanophage P-RSM1	212	9	2.83
NC_007458	Bacillus phage Gamma	53	1	1.89
NC_024366	Mycobacterium phage OkiRoe	96	2	1.04
NC_012638	Enterobacteria phage RB14	274	2	0.73
NC_024216	Bacillus phage CAM003	287	1	0.35
NC_023549	Clavibacter phage CN1A	78	2	2.56
NC_009816	Corynebacterium phage P1201	97	1	1.03
NC_003387	Mycobacterium phage TM4	89	2	2.25
NC_023848	Anopheles minimus irodovirus	131	1	0.76
NC_007456	Enterobacteria phage K1F	43	1	2.33
NC_013797	Pieris rapae granulovirus	120	1	0.83
NC_023005	Pseudomonas phage PPpW-4	50	1	2.00
NC_019449	Lactobacillus virus c5	50	2	2.00
NC_021342	Edwardsiella phage PEi21	71	1	1.41
NC_019504	Erwinia phage vB_EamM-Y2	92	1	1.09
NC_025433	Mycobacterium phage Taj	110	3	1.82
NC_020855	Cyanophage P-RSM6	221	11	3.62
NC_011589	Stenotrophomonas phage S1	48	3	4.17
NC_019400	Cronobacter phage vB_CsaM_GAP31	269	2	0.74
NC_025456	Synechococcus phage S-CBP1	50	6	6.00
NC_017975	Halocynthia phage JM-2012	173	1	0.58
NC_008725	Maruca vitrata nucleopolyhedrovirus	126	1	0.79
NC_015250	Acinetobacter virus 133	257	3	1.17
NC_022761	Bacillus phage CampHawk	231	4	0.87
NC_021072	Cyanophage Syn30	209	4	1.91
NC_030117	Canid alphaherpesvirus 1	76	1	1.32
NC_019528	Aeromonas phage phiAS7	51	1	1.96
NC_022055	Mycobacterium phage Bobi	107	2	1.87
NC_001661	Citrus tristeza virus	11	1	9.09
NC_019521	Sphingomonas phage PAU	295	5	1.36
NC_019543	Aeromonas phage Aes508	230	2	0.87
NC_021301	Mycobacterium phage SiSi	99	2	2.02
NC_017985	Salmonella phage SPN9CC	62	3	3.23
NC_012749	Escherichia phage wV8	140	1	0.71
NC_025428	Ruegeria phage DSS3-P1	82	1	1.22
NC_010324	Escherichia virus phiEco32	128	4	0.78
NC_019945	Thysanoplusia orichalcea nucleopolyhedrovirus	145	1	0.69
NC_021325	Clostridium phage vB_CpeS-CP51	50	4	4.00
NC_002371	Salmonella virus P22	72	3	2.78
NC_002520	Amsacta moorei entomopoxvirus	294	11	0.68
NC_021801	Staphylococcus phage SA12	58	1	1.72
NC_018283	Burkholderia phage AH2	78	5	5.13
NC_005880	Staphylococcus virus K	233	3	1.29
NC_011201	Ralstonia phage RSB1	47	1	2.13
NC_008723	Staphylococcus phage PH15	68	2	2.94
NC_020873	Bacillus phage vB_BceM_Bc431v3	238	2	0.84
NC_021790	Cellulophaga phage phi18:1	65	2	3.08
NC_018454	Cronobacter phage phiES15	52	3	3.85
NC_013007	Carrot yellow leaf virus	10	2	10.00
NC_013085	Synechococcus phage S-RSM4	237	5	1.69
NC_022090	Staphylococcus phage vB_SauM_Remus	174	2	1.15
NC_015287	Synechococcus phage S-SSM7	319	9	2.51
NC_012696	Sulfitobacter phage EE36phi1	79	4	2.53
NC_016764	Pseudomonas phage Bf7	46	1	2.17
NC_010821	Pseudomonas phage 201phi2-1	461	3	0.65
NC_007021	Staphylococcus phage Twort	195	3	1.54
NC_022774	Bacillus phage Slash	111	2	1.80
NC_020867	Synechococcus phage S-RIP1	55	4	7.27
NC_021343	Burkholderia phage ST79	49	2	4.08
NC_011273	Mycobacterium phage Myrna	229	4	1.75
NC_020858	Sulfitobacter phage pCB2047-A	72	7	5.56
NC_005859	Escherichia virus T5	162	2	1.23
NC_015463	Synechococcus phage S-CBS2	102	13	9.80
NC_002185	Streptococcus phage 7201	46	2	4.35
NC_019423	Escherichia phage IME11	91	2	2.20
NC_000935	Hamiltonella virus APSE1	54	2	1.85
NC_023570	Acinetobacter phage Petty	45	2	4.44
NC_002229	Gallid alphaherpesvirus 2	85	3	2.35
NC_011335	Diadromus pulchellus ascovirus 4a	119	4	3.36
NC_020874	Prochlorococcus phage P-SSP3	53	3	3.77
NC_019486	Lactobacillus phage LF1	57	5	7.02
NC_004166	Bacillus phage SPP1	97	3	2.06
NC_004777	Yersinia phage phiA1122	50	1	2.00
NC_008694	Yersinia phage Berlin	45	1	2.22
NC_023599	Bacillus phage phiCM3	56	4	3.57
NC_015289	Synechococcus phage S-SSM5	225	5	2.22
NC_019487	Bacillus phage SP-10	236	2	0.85
NC_018086	Enterococcus phage BC611	87	1	1.15
NC_023573	Staphylococcus phage phiSA12	207	2	0.97
NC_003085	Myxococcus phage Mx8	86	1	1.16
NC_025427	Rhizobium phage vB_RleM_PPF1	94	1	1.06
NC_004820	Bacillus phage phBC6A51	75	1	1.33
NC_015263	Lactococcus phage 949	154	4	2.60
NC_011810	Pseudomonas phage PB1	93	3	3.23
NC_017980	Clostridium phage phiCP7R	26	2	3.85
NC_004821	Bacillus phage phBC6A52	49	1	2.04
NC_002519	Roseobacter phage SIO1	32	2	6.25
NC_023697	Mycobacterium phage Babsiella	78	2	2.56
NC_004588	Streptococcus phage 315.5	55	1	1.82
NC_021854	Lactococcus phage jm3	52	1	1.92
NC_023581	Acinetobacter phage Presley	95	1	1.05
NC_025464	Synechococcus phage S-CBP4	46	5	8.70
NC_019722	Vibrio phage vB_VpaM_MAR	62	4	4.84
NC_020835	Prochlorococcus phage P-SSP10	49	3	6.12
NC_002167	Escherichia virus HK97	61	1	1.64
NC_014766	Ostreococcus lucimarinus virus 1	250	15	4.40
NC_022966	Pseudomonas phage PAK_P5	164	1	0.61
NC_021858	Pandoravirus dulcis	1487	29	0.94
NC_009234	Burkholderia virus phiE202	48	2	4.17
NC_002486	Staphylococcus prophage phiPV83	65	2	3.08
NC_021299	Mycobacterium phage PegLeg	138	1	0.72
NC_015568	Clostridium phage phiCD38-2	55	1	1.82
NC_008720	Escherichia phage N4	72	1	1.39
NC_024383	Listeria phage LP-083-2	189	2	1.06
NC_009760	Bacillus phage 0305phi8-36	246	4	1.22
NC_007055	Staphylococcus phage 37	70	1	1.43
NC_019444	Synechococcus phage ACG-2014c	225	12	4.44
NC_009821	Enterobacteria phage Phi1	276	2	0.72
NC_011038	Yersinia phage Yepe2	46	1	2.17
NC_021248	Choristoneura biennis entomopoxvirus	334	2	0.60
NC_019520	Escherichia phage phiKT	31	2	6.45
NC_021297	Mycobacterium phage PattyP	92	1	1.09
NC_023742	Mycobacterium phage Akoma	104	2	0.96
NC_004066	Lactococcus phage ul36	61	2	3.28
NC_010155	Acidianus filamentous virus 3	68	1	1.47
NC_006552	Pseudomonas phage F116	70	2	2.86
NC_012741	Enterobacteria phage JS10	265	2	0.75
NC_022917	Ralstonia phage RSB3	50	4	4.00
NC_015292	Erwinia phage phiEa104	118	3	2.54
NC_011057	Mycobacterium phage Phaedrus	98	2	1.02
NC_004348	Salmonella phage ST64T	65	3	4.62
NC_009231	Clostridium virus phiC2	82	4	3.66
NC_023691	Mycobacterium phage Patience	109	2	1.83
NC_014901	Mycobacterium phage Wee	108	3	1.85
NC_009898	Paramecium bursaria Chlorella virus NY2A	886	13	1.24
NC_012740	Escherichia phage JSE	277	1	0.36
NC_005284	Burkholderia virus phi1026b	83	8	8.43
NC_007065	Staphylococcus phage X2	77	2	2.60
NC_019910	Salmonella phage SKML-39	208	1	0.48
NC_008464	Stx2-converting phage 86	81	2	2.47
NC_005356	Staphylococcus phage 77	69	2	2.90
NC_007022	Aeromonas virus 31	247	3	1.21
NC_009804	Thermus phage P7426	116	2	1.72
NC_021471	Halovirus HSTV-1	53	1	1.89
NC_021785	Listeria phage LP-110	113	1	0.88
NC_009992	Plum bark necrosis stem pitting-associated virus	7	2	14.29
NC_024139	Escherichia phage vB_EcoS_FFH1	156	1	0.64
NC_020079	Escherichia phage phAPEC8	269	1	0.37
NC_004764	Budgerigar fledgling disease virus - 1	9	2	22.22
NC_020863	Vibrio phage PWH3a-P1	209	3	1.44
NC_023007	Bacillus phage vB_BanS-Tsamsa	272	5	1.10
NC_004687	Mycobacterium phage Bxz1	225	2	0.44
NC_004466	Pseudomonas phage PaP3	72	2	1.39
NC_018281	Staphylococcus phage Ipla5	66	1	1.52
NC_007061	Staphylococcus phage 29	67	2	2.99
NC_022749	Shigella phage SfIV	54	4	7.41
NC_012784	Staphylococcus phage phiPVL-CN125	65	1	1.54
NC_015262	Clostridium phage phiCD6356	59	3	1.69
NC_001836	Little cherry virus 1	8	1	12.50
NC_005887	Burkholderia virus BcepC6B	46	3	4.35
NC_012910	Lettuce chlorosis virus	10	1	10.00
NC_022057	Mycobacterium phage Catdawg	128	3	0.78
NC_021530	Synechococcus phage S-CAM8	204	9	4.41
NC_016562	Campylobacter virus CPX	149	1	0.67
NC_021307	Mycobacterium phage Severus	80	1	1.25
NC_019911	Yersinia phage phi80-18	55	1	1.82
NC_026611	Edwardsiella phage GF-2	82	2	2.44
NC_022068	Mycobacterium phage Daenerys	102	5	3.92
NC_020852	Ostreococcus lucimarinus virus OlV5	251	12	3.59
NC_010147	Staphylococcus phage phiMR11	67	1	1.49
NC_009543	Xanthomonas phage Xop411	58	3	5.17
NC_019529	Vibrio phage pVp-1	157	3	1.27
NC_024124	Escherichia phage vB_EcoM_JS09	273	1	0.37
NC_022750	Enterobacteria phage fiAA91-ss	40	2	5.00
NC_001724	Snakehead retrovirus	7	1	14.29
NC_001806	Human alphaherpesvirus 1	77	3	3.90
NC_001623	Autographa californica nucleopolyhedrovirus	156	1	0.64
NC_007805	Pseudomonas phage F10	63	2	3.17
NC_019928	Helicobacter phage KHP30	30	1	3.33
NC_023716	Mycobacterium virus Alma	96	2	2.08
NC_015249	Enterobacteria phage 285P	47	1	2.13
NC_020842	Cellulophaga phage phiST	104	1	0.96
NC_004902	Xanthomonas phage Xp10	60	2	3.33
NC_019445	Escherichia phage TL-2011b	57	1	1.75
NC_018846	Escherichia phage P13374	79	1	1.27
NC_028894	Escherichia phage vB_EcoM_VR20	286	3	0.70
NC_025430	Escherichia phage vB_EcoM-ep3	51	4	7.84
NC_019408	Caulobacter virus Rogue	350	3	0.86
NC_008366	Strawberry chlorotic fleck-associated virus	10	2	10.00
NC_010153	Acidianus filamentous virus 7	57	1	1.75
NC_011318	Clostridium phage phiCP39-O	62	1	1.61
NC_015252	Brochothrix phage NF5	58	5	5.17
NC_010116	Pseudomonas phage YuA	77	3	3.90
NC_001335	Mycobacterium phage L5	90	1	1.11
NC_001502	Moloney murine sarcoma virus	4	1	25.00
NC_004680	Mycobacterium phage Che8	112	1	0.89
NC_021799	Cellulophaga phage phi19:1	114	6	3.51
NC_022329	Mycobacterium phage PhrostyMug	97	1	1.03
NC_019929	Erwinia phage phiEaH2	262	1	0.38
NC_011588	Oryctes rhinoceros nudivirus	139	2	0.72
NC_016657	Cyanophage 9515-10a	55	5	9.09
NC_009762	Staphylococcus phage tp310-2	67	4	5.97
NC_025451	Yersinia phage vB_YenP_AP5	45	1	2.22
NC_007054	Staphylococcus phage 47	65	2	3.08
NC_023578	Mycobacterium phage Oaker	92	1	1.09
NC_023564	Mycobacterium phage EagleEye	95	1	1.05
NC_021868	Streptococcus phage SPQS1	104	1	0.96
NC_022980	Brevibacillus phage Davies	94	3	2.13
NC_020083	Serratia phage phiMAM1	198	1	0.51
NC_012697	Silicibacter phage DSS3phi2	81	2	2.47
NC_022974	Pseudomonas phage CHA_P1	166	1	0.60
NC_008724	Acanthocystis turfacea Chlorella virus 1	860	80	1.16
NC_023562	Mycobacterium phage BellusTerra	89	2	2.25
NC_024147	Mycobacterium phage ZoeJ	92	2	2.17
NC_022769	Bacillus phage BigBertha	291	3	1.03
NC_001956	Vibrio phage fs2	9	1	11.11
NC_005355	Lactobacillus prophage Lj965	46	1	2.17
NC_004617	Staphylococcus phage 13	49	1	2.04
NC_023692	Mycobacterium phage BigNuz	82	3	2.44
NC_025257	Erinnyis ello granulovirus	130	1	0.77
NC_007653	Papiine alphaherpesvirus 2	75	1	1.33
NC_028672	Cronobacter phage PBES 02	270	4	1.48
NC_010179	Lactobacillus prophage Lj771	56	1	1.79
NC_005260	Aeromonas virus Aeh1	352	2	0.28
NC_022985	Mycobacterium phage Zaka	101	3	1.98
NC_021864	Puniceispirillum phage HMO-2011	74	11	13.51
NC_024446	Penguinpox virus	242	2	0.83
NC_010463	Salmonella phage Fels-2	47	2	4.26
NC_017674	Pseudomonas phage JG024	93	3	3.23
NC_006356	Flavobacterium phage 11b	65	1	1.54
NC_009604	Burkholderia virus BcepNY3	70	4	5.71
NC_024788	Bacillus phage Riley	290	3	1.03
NC_019705	Enterobacteria phage mEpX2	67	2	2.99
NC_022056	Mycobacterium phage Hamulus	105	3	2.86
NC_015210	Tsukamurella phage TPA2	78	1	1.28
NC_024792	Bacillus phage Bobb	247	8	2.43
NC_005342	Burkholderia virus Bcep43	65	3	3.08
NC_019407	Caulobacter virus Magneto	347	3	0.86
NC_013697	Deftia phage phiW-14	236	4	0.85
NC_011103	Rhizobium phage 16-3	110	4	2.73
NC_007501	Lactobacillus phage Lc-Nu	51	1	1.96
NC_020856	Sulfitobacter phage pCB2047-C	73	7	5.48
NC_018271	Nonlabens phage P12024S	59	5	8.47
NC_021328	Halovirus HGTV-1	281	4	1.42
NC_023743	Escherichia phage EB49	74	1	1.35
NC_016436	Grapevine leafroll-associated virus 7	10	1	10.00
NC_009819	Streptococcus phage P9	53	5	5.66
NC_009763	Staphylococcus phage tp310-3	58	1	1.72
NC_022052	Mycobacterium phage Whirlwind	128	2	1.56
NC_022970	Pseudomonas phage PAK_P3	165	1	0.61
NC_015284	Prochlorococcus phage P-HM2	242	10	1.65
NC_001659	African swine fever virus	152	1	0.66
NC_015326	Lausannevirus	444	14	1.13
NC_019726	Staphylococcus phage JD007	217	3	1.38
NC_019406	Caulobacter phage CcrColossus	448	11	1.12
NC_019933	Xanthomonas phage CP1	47	3	6.38
NC_006953	Listonella phage phiHSIC	47	1	2.13
NC_005135	Aeromonas virus 44RR2	252	4	1.59
NC_022753	Mycobacterium phage Fredward	103	1	0.97
NC_017826	Equid alphaherpesvirus 8	81	1	1.23
NC_023613	Invertebrate iridovirus 25	177	2	1.13
NC_020859	Synechococcus phage S-RIM2 R1_1999	210	8	3.33
NC_021865	Paenibacillus phage phiIBB_Pl23	68	1	1.47
NC_004313	Salmonella phage ST64B	56	3	5.36
NC_016659	Cyanophage NATL2A-133	62	3	4.84
NC_017973	Mycobacterium phage SWU1	94	2	2.13
NC_024786	Escherichia phage vB_EcoP_PhAPEC5	83	1	1.20
NC_006998	Vaccinia virus	223	2	0.90
NC_014036	Klebsiella phage KP15	258	2	0.78
NC_009899	Paramecium bursaria Chlorella virus AR158	814	54	1.35
NC_021529	Vibrio phage nt-1	405	3	0.74
NC_006557	Bacillus phage BCJA1c	58	1	1.72
NC_009237	Burkholderia virus phiE255	55	2	3.64
NC_001901	Escherichia virus N15	60	1	1.67
NC_019935	Pseudomonas phage KPP12	88	4	4.55
NC_010356	Glossina pallidipes salivary gland hypertrophy virus	160	6	1.25
NC_017978	Clostridium phage PhiS63	43	2	4.65
NC_014567	Saimiriine alphaherpesvirus 1	70	1	1.43
NC_016653	Rhodococcus phage RER2	66	3	4.55
NC_017983	Salisaeta icosahedral phage 1	57	2	3.51
NC_021538	Mycobacterium phage Job42	106	3	1.89
NC_028925	Escherichia phage vB_EcoM_VR25	293	2	0.68
NC_002661	Staphylococcus phage Slt	61	2	3.28
NC_010391	Salmonella phage Fels-1	52	2	3.85
NC_001350	Saimiriine gammaherpesvirus 2	76	1	1.32
NC_010807	Salmonella phage phiSG-JL2	55	1	1.82
NC_019923	Pseudomonas phage AF	65	6	4.62
NC_018853	Streptomyce phage TG1	54	1	1.85
NC_014649	Acanthamoeba polyphaga mimivirus	979	46	2.66
NC_024140	Pseudomonas phage vB_PaeP_C2-10_Ab09	83	1	1.20
NC_008515	Enterobacteria phage RB32	270	2	0.74
NC_009333	Human gammaherpesvirus 8	86	1	1.16
NC_023735	Rhodococcus phage ReqiPepy6	107	1	0.93
NC_008211	Ranid herpesvirus 1	132	1	0.76
NC_007902	Sodalis phage phiSG1	47	2	4.26
NC_016563	Bacillus phage W.Ph.	274	1	0.36
NC_024137	Bacillus phage Bcp1	229	3	1.31
NC_022981	Mycobacterium phage HufflyPuff	146	3	2.05
NC_024369	Vibrio phage X29	67	4	5.97
NC_003216	Listeria phage A118	72	1	1.39
NC_024360	Listeria phage LMSP-25	187	2	1.07
NC_022764	Bacillus phage Page	50	4	4.00
NC_023572	Mycobacterium phage MichelleMyBell	70	4	5.71
NC_019711	Enterobacteria phage HK629	69	3	4.35
NC_020864	Micromonas pusilla virus 12T	253	8	1.98
NC_025439	Idiomarinaceae phage 1N2-2	56	7	8.93
NC_007050	Staphylococcus phage 85	71	1	1.41
NC_023555	Edwardsiella phage eiAU-183	54	2	3.70
NC_003444	Enterobacteria phage SfV	53	2	3.77
NC_002072	Streptococcus phage DT1	45	1	2.22
NC_020104	Acanthamoeba polyphaga moumouvirus	894	44	2.91
NC_015281	Synechococcus phage S-ShM2	230	3	1.30
NC_019401	Cronobacter phage vB_CsaM_GAP32	545	17	1.47
NC_011183	Feldmannia species virus	150	11	2.67
NC_004831	Enterobacteria phage SP6	52	1	1.92
NC_021306	Mycobacterium phage Dumbo	147	2	1.36
NC_029311	Leporid alphaherpesvirus 4	79	1	1.27
NC_004615	Staphylococcus phage 11	53	3	5.66
NC_019917	Burkholderia virus Bcepmigl	75	1	1.33
NC_020849	Pseudoalteromonas phage pYD6-A	99	3	2.02
NC_002747	Lactococcus phage TP901-1	56	4	7.14
NC_007923	Finch polyomavirus	6	2	33.33
NC_020480	Bacillus virus Finn	77	3	2.60
NC_014792	Escherichia phage vB_EcoM_VR7	293	4	1.02
NC_022085	Mycobacterium phage Goku	143	2	1.40
NC_001706	Lactococcus virus c2	39	1	2.56
NC_008361	Spodoptera frugiperda ascovirus 1a	123	2	1.63
NC_011614	Staphylococcus phage Ipla88	60	1	1.67
NC_015157	Vibrio phage ICP1	230	1	0.43
NC_011344	Staphylococcus phage phi2958PVL	60	3	5.00
NC_022646	Clostera anastomosis granulovirus Henan	122	1	0.82
NC_016651	Rhodococcus phage RRH1	20	2	5.00
NC_011289	Mycobacterium phage Ramsey	108	1	0.93
NC_011045	Enterobacteria phage 13a	55	1	1.82
NC_021791	Cellulophaga phage phi12:1	64	2	3.12
NC_019931	Helicobacter phage KHP40	32	1	3.12
NC_007066	Staphylococcus virus G1	214	3	1.40
NC_023694	Rhodococcus phage ReqiPoco6	107	2	1.87
NC_022972	Arthrobacter phage vB_ArS-ArV2	68	3	2.94
NC_002668	Lactococcus phage bIL309	56	1	1.79
NC_007047	Staphylococcus phage 187	77	2	2.60
NC_023714	Mycobacterium phage LinStu	227	3	0.88
NC_018174	Cucurbit chlorotic yellows virus	8	1	12.50
NC_001844	Equid alphaherpesvirus 4	79	1	1.27
NC_023719	Bacillus virus G	675	64	3.26
NC_022977	Mycobacterium phage Artemis2UCLA	102	2	0.98
NC_021327	Halovirus HCTV-5	166	4	2.41
NC_022325	Mycobacterium phage Dylan	121	3	0.83
NC_005083	Vibrio phage KVP40	381	2	0.26
NC_028935	Escherichia phage SUSP2	131	1	0.76
NC_019924	Clostridium phage phi8074-B1	82	4	1.22
NC_011270	Mycobacterium phage Spud	222	3	0.90
NC_000866	Enterobacteria phage T4	278	2	0.72
NC_000924	Enterobacteria phage 933W	80	1	1.25
NC_019932	Erwinia phage ENT90	60	2	3.33
NC_004333	Burkholderia virus Bcep781	66	3	3.03
NC_021773	Staphylococcus phage JS01	66	1	1.52
NC_013650	Mycobacterium phage ET08	218	3	0.92
NC_005832	Ambystoma tigrinum virus	95	5	2.11
NC_005261	Bovine alphaherpesvirus 5	70	1	1.43
NC_001416	Escherichia virus Lambda	73	2	2.74
NC_015398	Clostera anachoreta granulovirus	123	1	0.81
NC_021901	Invertebrate iridovirus 22	167	2	1.20
NC_005856	Escherichia virus P1	110	9	3.64
NC_023575	Pseudomonas phage vB_PaeP_Tr60_Ab31	69	4	5.80
NC_013288	Ostreococcus tauri virus 1	230	12	4.35
NC_020845	Prochlorococcus phage MED4-213	216	7	2.78
NC_023608	Salmonella phage vB_SenS-Ent2	56	1	1.79
NC_010325	Pseudomonas phage LUZ24	68	2	1.47
NC_001421	Salmonella virus PRD1	31	3	3.23
NC_016765	Pseudomonas phage PMG1	96	4	4.17
NC_002641	Meleagrid alphaherpesvirus 1	79	2	1.27
NC_024785	Acinetobacter phage YMC-13-01-C62	84	1	1.19
NC_011055	Mycobacterium phage Porky	147	2	1.36
NC_021800	Cellulophaga phage phi46:1	54	2	3.70
NC_022062	Mycobacterium phage Trouble	94	1	1.06
NC_006938	Phage phiJL001	90	2	2.22
NC_010191	Ostreococcus tauri virus OtV5	247	12	4.05
NC_022088	Bacillus phage Troll	289	3	1.04
NC_021347	Rhodococcus phage E3	220	5	1.36
NC_012662	Vibrio phage VP93	44	2	4.55
NC_021856	Bacillus phage phiNIT1	219	4	1.37
NC_015466	Roseobacter phage RDJL Phi 1	87	4	3.45
NC_024447	Pigeonpox virus	224	2	0.89
NC_021336	Bacillus phage MG-B1	42	2	2.38
NC_026017	Salmonella phage LSPA1	58	2	3.45
NC_019485	Enterobacter phage EcP1	77	1	1.30
NC_013691	Pseudomonas phage LUZ7	115	1	0.87
NC_005896	Strawberry pallidosis-associated virus	8	1	12.50
NC_019713	Vibrio phage vB_VpaS_MAR10	107	5	2.80
NC_010154	Acidianus filamentous virus 8	61	1	1.64
NC_015464	Campylobacter virus NCTC12673	166	1	0.60
NC_021787	Listeria phage LP-037	114	1	0.88
NC_001824	Lymphocystis disease virus 1	110	2	1.82
NC_018083	Clostridium phage phiCPV4	28	3	3.57
NC_020483	Pelagibacter phage HTVC019P	59	5	5.08
NC_026927	Synechococcus phage ACG-2014f	292	22	3.77
NC_007808	Pseudomonas phage PA11	70	2	1.43
NC_008364	Lactococcus phage Q54	47	1	2.13
NC_023862	Mycobacterium phage Alsfro	98	1	1.02
NC_005262	Burkholderia virus Bcep22	77	1	1.30
NC_024371	Mycobacterium phage Damien	93	1	1.08
NC_007063	Staphylococcus phage 88	66	1	1.52
NC_023611	Invertebrate iridescent virus 30	177	1	0.56
NC_018837	Pectobacterium phage My1	149	2	1.34
NC_021557	Rhizobium phage RR1-B	52	1	1.92
NC_015937	Thermus phage TMA	168	1	0.60
NC_029132	Macropodid alphaherpesvirus 1	76	1	1.32
NC_019720	Enterobacterial phage mEp213	74	1	1.35
NC_001418	Pseudomonas phage Pf3	9	4	11.11
NC_023008	Butcherbird polyomavirus	6	2	33.33
NC_023717	Cronobacter phage CR9	281	1	0.36
NC_021781	Listeria phage LP-125	189	2	1.06
NC_008370	Lactococcus virus 712	55	1	1.82
NC_012884	Streptococcus phage M102	41	1	2.44
NC_003529	Mamestra configurata nucleopolyhedrovirus A	169	1	0.59
NC_023688	Aeromonas phage PX29	330	2	0.61
NC_021867	Flavobacterium phage 6H	63	1	1.59
NC_024205	Bacillus phage Hoody T	270	1	0.37
NC_022967	Pseudomonas phage PAK_P2	176	2	1.14
NC_024392	Listeria phage LP-114	116	1	0.86
NC_004664	Streptomyces phage phiBT1	55	1	1.82
NC_008689	Staphylococcus phage Pvl108	59	1	1.69
NC_020876	Mycobacterium phage First	95	1	1.05
NC_016417	Grapevine leafroll-associated virus 6	6	2	16.67
NC_021562	Vibrio phage VFJ	12	1	8.33
NC_018854	Escherichia phage ECBP1	82	1	1.22
NC_004084	Natrialba phage PhiCh1	98	3	3.06
NC_019490	Riemerella phage RAP44	80	1	1.25
NC_002730	Salmonella phage HK620	58	1	1.72
