NC_011165|Pseudomonas phage LBL3|
YP_004322325.1|1|
YP_004322338.1|1|
YP_004322339.1|1|
YP_004322344.1|1|
YP_004322347.1|2|
YP_004322387.1|2|
*
NC_015938|Salmonella phage 7-11|
YP_004782380.1|1|
YP_004782431.1|1|
*
NC_023561|Enterobacter phage PG7|
YP_009005268.1|1|
YP_009005304.1|1|
*
NC_005137|Choristoneura fumiferana DEF multiple nucleopolyhedrovirus|
NP_932757.1|1|
*
NC_004686|Mycobacterium phage Che9d|
NP_818050.1|1|
*
NC_019509|Cronobacter virus ESP29491|
YP_007005398.1|1|
YP_007005420.1|1|
*
NC_020871|Listeria phage vB_LmoM_AG20|
YP_007676679.1|1|
YP_007676797.1|1|
*
NC_011039|Mycobacterium phage Predator|
YP_002003365.1|1|
*
NC_021784|Thermus phage phi OH2|
YP_008240310.1|1|
YP_008240332.1|1|
YP_008240340.1|1|
*
NC_010342|Halomonas phage phiHAP-1|
YP_001686769.1|2|
*
NC_010495|Salmonella phage Vi II-E1|
YP_001742039.1|1|
*
NC_023744|Mycobacterium phage DS6A|
YP_009018761.1|4|
*
NC_022563|Squirrelpox virus|
YP_008658538.1|1|
*
NC_019918|Pseudomonas phage vB_PaeM_C2-10_Ab1|
YP_007236841.1|1|
YP_007236847.1|1|
*
NC_005069|Yersinia phage PY54|
NP_892047.1|1|
NP_892111.1|1|
*
NC_015251|Aeromonas virus 65|
YP_004300848.1|1|
YP_004300961.1|1|
YP_004301004.1|1|
YP_004301229.1|1|
*
NC_023612|Geobacillus phage GBK2|
YP_009010520.1|2|
*
NC_023501|Bacillus phage BPS10C|
YP_009003059.1|1|
*
NC_007709|Xanthomonas phage OP1|
YP_453563.1|1|
YP_453575.1|1|
*
NC_019538|Aeromonas phage CC2|
YP_007010221.1|1|
YP_007010327.1|1|
YP_007010377.1|1|
*
NC_016567|Vibrio phage SIO-2|
YP_004957580.1|1|
*
NC_011703|Pseudomonas phage 14-1|
YP_002364319.1|1|
YP_002364324.1|1|
YP_002364364.1|1|
YP_002364369.1|1|
*
NC_022965|Mycobacterium phage CloudWang3|
YP_008856807.1|2|
*
NC_014765|Bathycoccus sp. RCC1105 virus BpV1|
YP_004061438.1|3|
YP_004061441.1|1|
YP_004061453.1|1|
YP_004061616.1|1|
YP_004061618.1|1|
*
NC_005263|Burkholderia virus Bcep1|
NP_944318.1|1|
NP_944326.1|2|
NP_944327.1|1|
NP_944343.1|1|
*
NC_024450|Falconid herpesvirus 1|
YP_009046591.1|1|
*
NC_023567|Klebsiella phage F19|
YP_009006036.1|1|
*
NC_018085|Bacillus phage BtCS33|
YP_006488674.1|3|
YP_006488692.1|2|
*
NC_003050|Streptococcus phage MM1|
NP_150145.1|1|
NP_758428.1|2|
*
NC_015960|Yokapox virus|
YP_004821490.1|1|
*
NC_021789|Cellulophaga phage phi19:3|
YP_008240799.1|2|
*
NC_019502|Bacillus phage phIS3501|
YP_007004364.1|3|
*
NC_016164|Synechococcus phage S-CBS1|
YP_004934627.1|1|
*
NC_021535|Mycobacterium phage Jobu08|
YP_008126299.1|1|
*
NC_016761|Salmonella phage SPN1S|
YP_005097978.1|1|
YP_005097983.1|1|
*
NC_024375|Listeria phage LP-026|
YP_009044105.1|1|
*
NC_023712|Mycobacterium phage Firecracker|
YP_009014463.1|3|
*
NC_021863|Staphylococcus phage SA13|
YP_008320201.1|1|
*
NC_021302|Mycobacterium phage Fishburne|
YP_008051255.2|1|
YP_008051282.1|1|
*
NC_001962|Bombyx mori nucleopolyhedrovirus|
NP_047523.1|1|
*
NC_017976|Bacillus phage PBC1|
YP_006383486.1|2|
YP_006383499.1|2|
*
NC_003084|Culex nigripalpus nucleopolyhedrovirus|
NP_203396.1|2|
*
NC_020477|Bacillus virus Eoghan|
YP_007517421.1|1|
*
NC_011421|Bacillus virus SPO1|
YP_002300381.1|1|
YP_002300444.1|4|
*
NC_020158|Halovirus HVTV-1|
YP_007378982.1|2|
YP_007379003.1|1|
*
NC_015265|Burkholderia phage KS5|
YP_004306368.1|1|
YP_004306379.1|2|
YP_004306395.1|1|
YP_004306405.1|1|
YP_004306412.1|1|
*
NC_008207|Mycobacterium phage Catera|
YP_656181.1|1|
YP_656230.1|2|
*
NC_025425|Enterobacteria phage GEC-3S|
YP_009118746.1|1|
YP_009118831.1|1|
YP_009118903.1|1|
*
NC_023715|Yersinia phage Yep-phi|
YP_009014837.1|1|
*
NC_019508|Clostridium phage phiCP34O|
YP_007005339.1|1|
*
NC_020481|Pelagibacter phage HTVC010P|
YP_007517713.1|1|
YP_007517735.1|1|
YP_007517747.1|1|
*
NC_018279|Salmonella phage vB_SosS_Oslo|
YP_006560837.1|2|
YP_006560838.1|1|
YP_006560871.1|1|
*
NC_007646|Ovine gammaherpesvirus 2|
YP_438131.1|3|
YP_438168.2|1|
*
NC_019496|Clostridium phage phiCP26F|
YP_007003991.1|1|
YP_007003997.1|1|
*
NC_022915|Ralstonia phage RSK1|
YP_008853787.1|1|
*
NC_022988|Mycobacterium phage Bruin|
YP_008859515.1|1|
YP_008859547.1|1|
*
NC_023588|Stenotrophomonas phage Smp131|
YP_009008400.1|1|
*
NC_020081|Bacillus phage phiAGATE|
YP_007349289.1|1|
YP_007349293.1|1|
YP_007349306.1|2|
YP_007349334.1|1|
YP_007349349.1|1|
YP_007349232.1|1|
*
NC_001895|Escherichia virus P2|
NP_046760.1|1|
*
NC_019511|Staphylococcus virus SA11|
YP_007005564.1|1|
YP_007005581.1|1|
YP_007005583.1|2|
YP_007005632.1|1|
*
NC_022914|Staphylococcus phage phiRS7|
YP_008853727.1|1|
YP_008853737.1|2|
YP_008853761.1|1|
*
NC_018850|Pseudomonas phage UFV-P2|
YP_006907048.1|2|
*
NC_022752|Salmonella phage SETP13|
YP_008767017.1|1|
*
NC_019488|Salmonella phage RE-2010|
YP_007003513.1|1|
*
NC_015933|Escherichia phage vB_EcoP_G7C|
YP_004782165.1|1|
YP_004782166.1|1|
*
NC_022059|Mycobacterium phage DrDrey|
YP_008409474.1|1|
*
NC_022758|Staphylococcus phage YMC/09/04/R1988|
YP_008767369.1|1|
YP_008767379.1|1|
YP_008767409.1|1|
*
NC_019510|Erwinia phage vB_EamP-L1|
YP_007005446.1|1|
*
NC_019544|Deep-sea thermophilic phage D6E|
YP_007010939.1|1|
YP_007010946.1|1|
YP_007010958.1|1|
YP_007010967.1|3|
*
NC_014767|Micromonas sp. RCC1109 virus MpV1|
YP_004061896.1|1|
YP_004061915.1|1|
YP_004061916.1|2|
YP_004061919.1|1|
YP_004061924.1|1|
YP_004061956.1|1|
YP_004062041.1|1|
YP_004062105.1|1|
YP_004062107.1|2|
YP_004062114.1|1|
YP_004062122.1|1|
*
NC_025431|Mesorhizobium phage vB_MloP_Lo5R7ANS|
YP_009100059.1|2|
*
NC_019507|Campylobacter virus CP21|
YP_007005200.1|1|
YP_007005217.1|1|
YP_007005238.1|1|
*
NC_018856|Bacillus phage Bastille|
YP_006907457.1|1|
*
NC_022066|Mycobacterium phage Redno2|
YP_008410236.1|2|
YP_008410348.1|1|
*
NC_023006|Pseudomonas phage PPpW-3|
YP_008873178.1|1|
YP_008873233.1|1|
YP_008873241.1|1|
*
NC_009820|Mycobacterium phage Tweety|
YP_001469252.1|1|
YP_001469299.1|1|
*
NC_024354|Cronobacter phage CR8|
YP_009042298.1|1|
YP_009042324.1|1|
YP_009042495.1|1|
YP_009042497.1|1|
*
NC_018452|Burkholderia virus DC1|
YP_006589943.1|1|
YP_006589962.1|1|
YP_006589987.1|1|
*
NC_019523|Clostridium phage phi24R|
YP_007006989.1|2|
*
NC_001331|Pseudomonas phage Pf1|
NP_039612.1|1|
*
NC_011356|Enterobacteria phage YYZ-2008|
YP_002274204.1|1|
YP_002274211.1|2|
*
NC_011646|Abalone shriveling syndrome-associated virus|
YP_002333627.1|2|
*
NC_010646|Beluga Whale coronavirus SW1|
YP_001876447.1|1|
*
NC_021560|Rhizobium phage RR1-A|
YP_008130153.1|1|
*
NC_004616|Staphylococcus phage Phi12|
NP_803318.1|1|
NP_803338.1|1|
*
NC_016160|Escherichia phage HK75|
YP_004934149.1|1|
*
NC_012743|Burkholderia virus Bcepil02|
YP_002922685.1|1|
YP_002922691.1|1|
YP_002922731.1|2|
*
NC_025424|Bacillus phage Waukesha92|
YP_009099331.1|1|
*
NC_007734|Bacillus virus Wbeta|
YP_460001.1|1|
*
NC_023859|Microbacterium phage vB_MoxS-ISF9|
YP_009021475.1|1|
*
NC_003390|Synechococcus phage P60|
NP_570328.1|2|
YP_009173802.1|2|
*
NC_028957|Escherichia phage vB_EcoM_VR26|
YP_009214101.1|1|
YP_009214113.1|1|
*
NC_023586|Ralstonia phage 1 NP-2014|
YP_009008121.1|1|
*
NC_009447|Burkholderia phage BcepGomr|
YP_001210224.1|1|
YP_001210236.1|1|
YP_001210239.1|1|
YP_001210253.1|1|
YP_001210257.1|1|
*
NC_024359|Listeria phage LP-048|
YP_009042828.1|1|
YP_009042946.1|1|
*
NC_019717|Enterobacteria phage HK225|
YP_007112162.1|1|
*
NC_017972|Pseudomonas phage Lu11|
YP_006382677.1|1|
YP_006382883.1|1|
*
NC_019716|Enterobacteria phage mEp460|
YP_007112079.1|2|
*
NC_020851|Synechococcus phage S-SKS1|
YP_007674375.1|1|
YP_007674378.1|1|
YP_007674399.1|1|
YP_007674402.1|3|
YP_007674419.1|1|
YP_007674420.1|1|
YP_007674452.1|1|
YP_007674480.1|2|
YP_007674482.1|2|
YP_007674526.1|1|
YP_007674563.1|1|
YP_007674629.1|2|
*
NC_029084|Paenibacillus phage Rani|
YP_009224874.1|1|
YP_009224914.1|1|
YP_009224917.1|1|
*
NC_002687|Ectocarpus siliculosus virus 1|
NP_077550.1|13|
NP_077597.1|1|
NP_077658.1|1|
NP_077671.1|2|
NP_077708.1|1|
*
NC_014260|Enterobacteria phage IME08|
YP_003734153.1|1|
*
NC_002166|Escherichia virus HK022|
NP_037693.1|1|
*
NC_015274|Streptococcus phage Dp-1|
YP_004306889.1|1|
YP_004306890.1|1|
YP_004306893.1|1|
YP_004306905.1|1|
*
NC_020478|Bacillus virus Andromeda|
YP_007517497.1|2|
*
NC_005091|Burkholderia phage BcepNazgul|
NP_918994.2|1|
NP_919000.2|1|
*
NC_007810|Pseudomonas phage F8|
YP_001294432.1|1|
YP_001294470.1|1|
YP_001294472.1|1|
YP_001294487.1|1|
*
NC_021346|Mycobacterium phage Gizmo|
YP_008060818.1|1|
YP_008060981.1|1|
YP_008061035.1|2|
*
NC_001609|Enterobacteria phage P4|
NP_042034.1|1|
NP_042035.1|1|
NP_042036.1|1|
NP_042041.1|1|
*
NC_005902|Lymphocystis disease virus - isolate China|
YP_073534.1|1|
YP_073712.1|2|
*
NC_007053|Staphylococcus phage 3A|
YP_239937.1|1|
*
NC_015295|Erwinia phage phiEt88|
YP_004327331.1|1|
*
NC_023721|Mycobacterium phage Drago|
YP_009016098.1|1|
*
NC_020877|Staphylococcus phage vB_SauM_Romulus|
YP_007677506.1|1|
YP_007677552.1|2|
*
NC_022771|Bacillus phage Grass|
YP_008771466.1|1|
YP_008771485.1|1|
YP_008771532.1|2|
YP_008771537.1|1|
YP_008771549.1|2|
YP_008771553.1|1|
*
NC_024391|Staphylococcus phage DW2|
YP_009045023.1|1|
*
NC_010306|Gill-associated virus|
YP_001661452.1|1|
*
NC_014595|Shigella phage SP18|
YP_003934630.1|1|
YP_003934677.1|1|
YP_003934898.1|1|
*
NC_023698|Mycobacterium phage Avani|
YP_009013162.1|2|
YP_009013169.1|1|
YP_009013182.1|1|
*
NC_024141|Mycobacterium phage Kampy|
YP_009031936.1|1|
*
NC_006151|Suid alphaherpesvirus 1|
YP_068333.1|1|
*
NC_005357|Bordetella virus BPP1|
NP_958677.1|1|
NP_958682.1|1|
NP_958698.1|1|
NP_958699.1|3|
NP_958711.1|2|
NP_958717.1|1|
*
NC_019457|Vibrio phage CP-T1|
YP_007003052.1|1|
*
NC_003038|Invertebrate iridescent virus 6|
NP_149508.1|2|
NP_149548.1|1|
NP_149806.1|2|
*
NC_022978|Carnation yellow fleck virus|
YP_008858533.1|1|
*
NC_016571|Pseudomonas phage OBP|
YP_004958153.1|1|
*
NC_021796|Cellulophaga phage phi38:1|
YP_008241386.1|2|
YP_008241477.1|1|
*
NC_022747|Vibrio phage VPUSM 8|
YP_008766817.1|1|
*
NC_009232|Salmonella phage SETP3|
YP_001110806.1|1|
*
NC_024206|Lactobacillus phage phi jlb1|
YP_009035491.1|1|
*
NC_018831|Listeria phage P70|
YP_006905909.1|1|
*
NC_023590|Acinetobacter phage IME_AB3|
YP_009008539.1|1|
YP_009008545.1|1|
*
NC_004684|Mycobacterium phage Rosebush|
NP_817764.1|2|
NP_817807.1|2|
*
NC_025450|Lelliottia phage phD2B|
YP_009102767.1|1|
*
NC_015282|Synechococcus phage S-SM1|
YP_004322924.1|1|
YP_004323004.1|1|
YP_004323081.1|1|
*
NC_005879|Vibrio phage VP2|
YP_024418.1|1|
YP_024421.1|1|
*
NC_019399|Escherichia phage vB_EcoM_ACG-C40|
YP_006986806.1|1|
*
NC_009514|Enterobacteria phage cdtI|
YP_001272518.1|2|
*
NC_009531|Synechococcus phage Syn5|
YP_001285433.1|1|
*
NC_001978|Streptomyces phage phiC31|
NP_047925.1|1|
*
NC_023574|Lactococcus phage phiL47|
YP_009006880.1|1|
YP_009006885.1|2|
YP_009006988.1|1|
YP_009007018.1|1|
YP_009007044.1|1|
*
NC_021304|Streptomyces phage Sujidade|
YP_008051457.1|1|
*
NC_023557|Erwinia phage Ea35-70|
YP_009004831.1|1|
YP_009004908.1|2|
YP_009004954.1|1|
*
NC_007623|Pseudomonas phage EL|
YP_418072.1|1|
*
NC_027983|Escherichia phage AR1|
YP_009167856.1|1|
YP_009167984.1|1|
*
NC_004367|Callitrichine gammaherpesvirus 3|
NP_733890.1|1|
*
NC_011398|Clostridium virus phiCD27|
YP_002290918.1|1|
YP_002290938.1|2|
*
NC_004914|Escherichia phage Stx2 II|
NP_859372.1|1|
*
NC_025461|Synechococcus phage S-CBP3|
YP_009103522.1|1|
YP_009103532.1|1|
*
NC_009015|Burkholderia virus BcepF1|
YP_001039768.1|2|
YP_001039786.1|1|
YP_001039811.1|1|
*
NC_015465|Synechococcus phage S-CBS3|
YP_004421736.1|1|
*
NC_023677|Chimpanzee herpesvirus strain 105640|
YP_009011026.1|1|
YP_009011050.1|1|
*
NC_001993|Melanoplus sanguinipes entomopoxvirus|
NP_048194.1|1|
*
NC_018859|Escherichia phage ECBP2|
YP_006908860.1|4|
YP_006908906.1|1|
*
NC_019522|Pectobacterium phage ZF40|
YP_007006936.1|2|
*
NC_019442|Escherichia phage TL-2011c|
YP_007001450.1|1|
*
NC_007806|Pseudomonas phage 73|
YP_001293444.1|1|
*
NC_029024|Bacillus virus 250|
YP_009219625.1|2|
*
NC_028908|Achromobacter phage phiAxp-3|
YP_009208696.1|1|
*
NC_020875|Synechococcus phage S-SSM4|
YP_007677256.1|1|
YP_007677261.1|1|
YP_007677263.1|1|
YP_007677287.1|1|
YP_007677298.1|2|
YP_007677326.1|2|
YP_007677334.1|1|
YP_007677362.1|2|
YP_007677369.1|1|
YP_007677395.1|1|
*
NC_011291|Mycobacterium phage Brujita|
YP_002242016.1|1|
YP_002242031.1|1|
*
NC_025448|Enterobacteria phage RB27|
YP_009102249.1|1|
YP_009102449.1|1|
*
NC_025419|Enterobacteria phage RB3|
YP_009098429.1|1|
YP_009098553.1|1|
YP_009098633.1|1|
*
NC_027979|Enterobacteria phage RB68|
YP_009167413.1|1|
*
NC_021777|Salmonella phage Jersey|
YP_008239751.1|1|
*
NC_008205|Mycobacterium phage PMC|
YP_655780.1|1|
*
NC_010393|Phage Gifsy-2|
YP_001700678.1|1|
*
NC_003663|Cowpox virus|
NP_619951.1|1|
NP_619976.1|1|
*
NC_008583|Staphylococcus phage phiNM|
YP_873950.1|1|
*
NC_013651|Vibrio phage N4|
YP_003347912.1|1|
YP_003347917.1|1|
YP_003347926.1|1|
*
NC_023423|Pithovirus sibericum|
YP_009000988.1|3|
YP_009001035.1|5|
YP_009001117.1|1|
YP_009001225.1|37|
YP_009001267.1|1|
YP_009001268.1|3|
YP_009001306.1|2|
YP_009001318.1|1|
YP_009001363.1|1|
*
NC_022343|Klebsiella phage 0507-KN2-1|
YP_008532012.1|1|
*
NC_025415|Lactobacillus phage Ld25A|
YP_009097880.1|1|
YP_009097903.1|2|
*
NC_009803|Thermus phage P2345|
YP_001467867.1|1|
YP_001467949.1|2|
*
NC_020837|Synechococcus phage S-CAM1|
YP_007672928.1|1|
YP_007672945.1|1|
YP_007673069.1|1|
YP_007673115.1|1|
YP_007673122.1|1|
*
NC_022983|Mycobacterium phage Bernardo|
YP_008858932.1|2|
*
NC_021349|Mycobacterium phage Astraea|
YP_008061669.1|1|
YP_008061724.1|2|
*
NC_013756|Marseillevirus marseillevirus|
YP_003406800.1|6|
YP_003406869.1|1|
YP_003406976.1|1|
YP_003407128.1|3|
*
NC_023583|Pseudomonas phage TL|
YP_009007851.1|2|
*
NC_007581|Clostridium phage c-st|
YP_398530.1|1|
YP_398604.1|1|
YP_398613.1|3|
*
NC_015780|Wiseana iridescent virus|
YP_004732873.1|1|
*
NC_024135|Mycobacterium phage Bernal13|
YP_009031186.1|1|
*
NC_022063|Mycobacterium phage Phelemich|
YP_008409832.1|1|
*
NC_027997|Campylobacter virus CP220|
YP_009169135.1|1|
YP_009169139.1|1|
YP_009169153.1|1|
YP_009169226.1|1|
YP_009169258.1|1|
*
NC_011271|Mycobacterium phage Cali|
YP_002224646.1|1|
YP_002224696.1|2|
*
NC_013599|Xylella phage Xfas53|
YP_003344897.1|1|
YP_003344907.1|1|
YP_003344928.1|2|
*
NC_014457|Clostridium phage phiCTP1|
YP_003856842.1|1|
YP_003856858.1|2|
YP_003856867.1|1|
*
NC_012635|Enterobacteria phage RB51|
YP_002853999.1|1|
YP_002854125.1|1|
*
NC_022365|Piper yellow mottle virus|
YP_008567619.1|1|
*
NC_019501|Enterobacteria phage IME10|
YP_007004313.1|1|
*
NC_009993|Mycobacterium phage Giles|
YP_001552397.1|1|
*
NC_004589|Streptococcus phage 315.6|
NP_795678.1|1|
*
NC_014900|Salmonella phage ST160|
YP_004123761.1|1|
YP_004123763.1|1|
YP_004123788.1|1|
*
NC_009799|Corynebacterium phage BFK20|
YP_001456767.1|1|
YP_001456771.1|1|
*
NC_008204|Mycobacterium phage Qyrzula|
YP_655683.1|1|
YP_655724.1|2|
*
NC_020865|Cyanophage KBS-P-1A|
YP_007676328.1|1|
YP_007676341.1|1|
YP_007676374.1|1|
*
NC_013195|Staphylococcus phage P954|
YP_003169631.1|1|
YP_003169652.1|1|
YP_003169689.1|1|
*
NC_023009|Staphylococcus phage Sb-1|
YP_008873552.1|1|
YP_008873613.1|1|
YP_008873643.1|1|
*
NC_004813|Enterobacteria phage BP-4795|
YP_001449309.1|1|
*
NC_023713|Mycobacterium phage Blue7|
YP_009014526.1|2|
*
NC_024204|Salmonella phage vB_SenS-Ent3|
YP_009035171.1|1|
*
NC_019451|Pseudomonas phage NH-4|
YP_007002558.1|1|
YP_007002563.1|1|
YP_007002603.1|1|
YP_007002608.1|1|
*
NC_023565|Mycobacterium phage Nyxis|
YP_009005915.1|1|
*
NC_024357|Streptococcus phage K13|
YP_009042723.1|1|
YP_009042725.1|1|
YP_009042770.1|1|
*
NC_007052|Staphylococcus phage 42E|
YP_239858.1|1|
YP_239889.1|1|
YP_239910.1|1|
*
NC_010355|Azospirillum phage Cd|
YP_001686894.1|1|
*
NC_005946|Frog virus 3|
YP_031586.1|2|
YP_031616.1|1|
YP_031639.1|1|
YP_031641.1|1|
*
NC_020488|Vibrio phage VvAW1|
YP_007518345.1|1|
YP_007518363.1|1|
*
NC_021806|Cellulophaga phage phi14:2|
YP_008242242.1|1|
YP_008242264.1|2|
YP_008242278.1|1|
YP_008242330.1|5|
*
NC_001604|Enterobacteria phage T7|
NP_041982.1|1|
*
NC_013698|Clavibacter phage CMP1|
YP_003359099.1|2|
*
NC_002188|Fowlpox virus|
NP_039077.1|1|
*
NC_019410|Caulobacter virus Karma|
YP_006989613.1|1|
YP_006989658.1|1|
*
NC_016564|Planktothrix phage PaV-LD|
YP_004957283.1|1|
YP_004957294.1|1|
YP_004957306.1|25|
YP_004957392.1|1|
YP_004957396.1|1|
*
NC_024212|Enterococcus phage VD13|
YP_009036421.1|1|
*
NC_008518|Trichoplusia ni ascovirus 2c|
YP_803265.1|1|
YP_803294.1|5|
YP_803361.1|1|
*
NC_024125|Escherichia phage vB_EcoM_112|
YP_009030651.1|1|
YP_009030860.1|1|
*
NC_029008|Bacillus phage phi4J1|
YP_009218138.1|1|
YP_009218156.1|1|
*
NC_004996|Streptococcus phage SM1|
NP_862868.1|2|
*
NC_007804|Escherichia phage phiV10|
YP_512263.1|1|
*
NC_013696|Enterococcus phage phiEf11|
YP_003358792.1|1|
*
NC_009813|Listeria phage B054|
YP_001468722.1|1|
*
NC_008722|Staphylococcus phage CNPH82|
YP_950629.1|1|
YP_950640.1|1|
YP_950655.1|1|
YP_950658.1|1|
*
NC_011612|Staphylococcus phage Ipla35|
YP_002332380.1|1|
YP_002332403.1|1|
*
NC_009812|Listeria phage B025|
YP_001468701.1|1|
*
NC_022053|Mycobacterium phage Papyrus|
YP_008408852.1|1|
*
NC_009904|Enterococcus phage phiEF24C|
YP_001504170.1|1|
YP_001504287.1|1|
*
NC_006882|Prochlorococcus phage P-SSP7|
YP_214179.1|1|
YP_214197.1|1|
YP_214226.1|1|
*
NC_020201|Pectobacterium phage phiTE|
YP_007392470.1|1|
YP_007392658.1|1|
*
NC_019914|Staphylococcus phage StB27|
YP_007236598.1|1|
*
NC_023605|Vibrio phage PVA1|
YP_009009739.1|1|
*
NC_024144|Clostridium phage CDMH1|
YP_009032183.1|1|
YP_009032213.1|2|
*
NC_021559|Prochlorococcus phage P-SSM3|
YP_008129945.1|1|
YP_008129959.1|1|
YP_008130006.1|1|
YP_008130084.1|1|
YP_008130104.1|2|
*
NC_018284|Staphylococcus phage Ipla7|
YP_006561204.1|1|
*
NC_019405|Caulobacter virus phiCbK|
YP_006988117.1|1|
YP_006988160.1|1|
*
NC_019913|Pseudomonas phage PaP1|
YP_007236439.1|1|
YP_007236509.1|1|
*
NC_010561|Bean yellow disorder virus|
YP_001816775.1|1|
*
NC_023734|Psychrobacter phage Psymv2|
YP_009017586.1|1|
YP_009017589.1|1|
YP_009017590.1|2|
YP_009017591.1|1|
YP_009017598.1|1|
YP_009017603.1|1|
YP_009017610.1|1|
*
NC_004724|Grapevine rootstock stem lesion associated virus|
NP_835247.1|1|
*
NC_024367|Dinoroseobacter phage DFL12phi1|
YP_009043709.1|1|
*
NC_022920|Staphylococcus phage S25-3|
YP_008854180.1|1|
YP_008854240.1|1|
*
NC_004681|Mycobacterium phage Cjw1|
NP_817531.1|1|
NP_817564.1|1|
*
NC_011085|Morganella phage MmP1|
YP_002048644.1|1|
YP_002048647.1|1|
*
NC_018084|Clostridium phage phiZP2|
YP_006488649.1|3|
*
NC_005344|Shigella phage Sf6|
NP_958219.1|1|
*
NC_016766|Synechococcus phage S-CBS4|
YP_005098317.1|1|
YP_005098346.1|1|
YP_005098348.1|1|
YP_005098365.1|2|
YP_005098367.1|3|
*
NC_023729|Mycobacterium phage Charlie|
YP_009017001.1|1|
*
NC_024142|Escherichia phage Bp4|
YP_009032011.1|1|
YP_009113226.1|1|
*
NC_020482|Pelagibacter phage HTVC011P|
YP_007517775.1|1|
YP_007517796.1|1|
*
NC_014661|Acinetobacter phage Acj61|
YP_004009618.1|1|
YP_004009625.1|1|
YP_004009629.1|1|
YP_004009746.1|1|
*
NC_016434|Gordonia phage GTE5|
YP_004935779.1|1|
*
NC_023733|Mycobacterium phage MoMoMixon|
YP_009017511.1|1|
YP_009017561.1|2|
*
NC_011040|Enterobacteria phage BA14|
YP_002003469.1|1|
*
NC_019518|Vibrio phage vB_VchM-138|
YP_007006401.1|1|
YP_007006411.1|4|
*
NC_004087|Sulfolobus islandicus rod-shaped virus 1|
NP_666609.1|1|
*
NC_003391|Camelpox virus|
NP_570427.1|1|
NP_570541.1|1|
NP_570554.1|1|
*
NC_022989|Lactobacillus virus LLKu|
YP_008859602.1|2|
*
NC_019515|Bacillus phage BCD7|
YP_007005873.1|1|
YP_007005878.1|1|
YP_007005885.1|1|
YP_007005904.1|2|
YP_007005940.1|1|
*
NC_022918|Staphylococcus phage S25-4|
YP_008854003.1|1|
YP_008854064.1|1|
*
NC_022330|Mycobacterium phage Quink|
YP_008531160.1|1|
YP_008531192.1|1|
*
NC_020078|Cronobacter phage vB_CskP_GAP227|
YP_007348335.1|1|
*
NC_001598|Beet yellows virus|
NP_041872.1|1|
*
NC_022969|Mycobacterium phage PhatBacter|
YP_008857572.1|1|
YP_008857603.1|1|
*
NC_019706|Enterobacteria phage mEp043 c-1|
YP_007111508.1|2|
*
NC_005294|Streptococcus phage EJ-1|
NP_945272.1|1|
NP_945273.1|1|
*
NC_010537|Acidianus filamentous virus 9|
YP_001798528.1|1|
*
NC_017981|Xanthomonas phage vB_XveM_DIBBI|
YP_006383638.1|1|
YP_006383646.1|2|
*
NC_015288|Prochlorococcus phage Syn1|
YP_004324483.1|1|
YP_004324527.1|1|
*
NC_018863|Bacillus phage B4|
YP_006908356.1|1|
*
NC_019915|Staphylococcus phage StB20|
YP_007236671.1|5|
*
NC_015254|Brochothrix phage BL3|
YP_004301560.1|2|
*
NC_011811|Erwinia phage phiEa21-4|
YP_002456061.1|1|
YP_002456069.1|1|
YP_002456102.1|1|
*
NC_015585|Pantoea phage LIMEzero|
YP_004539091.1|1|
YP_004539099.1|1|
YP_004539119.1|1|
*
NC_019813|Pseudomonas phage vB_PaeP_p2-10_Or1|
YP_007183214.1|2|
*
NC_023689|Mycobacterium phage Lilac|
YP_009011842.1|1|
YP_009011873.1|1|
*
NC_019912|Bacillus virus BMBtp2|
YP_007236383.1|1|
*
NC_002671|Lactococcus phage bIL312|
NP_076827.1|1|
*
NC_022098|Pandoravirus salinus|
YP_008436527.1|2|
YP_008436542.1|2|
YP_008436545.1|4|
YP_008436862.1|9|
YP_008437153.1|1|
YP_008438005.1|1|
YP_008438647.1|1|
YP_008438659.1|2|
YP_008438716.1|2|
*
NC_010152|Acidianus filamentous virus 6|
YP_001604167.1|1|
*
NC_021331|Shigella phage pSf-1|
YP_008059734.1|1|
*
NC_010237|Escherichia phage Min27|
YP_001648914.1|1|
*
NC_001611|Variola virus|
NP_042070.1|1|
NP_042183.1|1|
*
NC_023696|Mycobacterium phage Dandelion|
YP_009012962.1|1|
YP_009013013.1|2|
*
NC_021861|Lactococcus phage BM13|
YP_008320187.1|1|
*
NC_011288|Mycobacterium phage Fruitloop|
YP_002241704.1|1|
*
NC_022744|Erwinia phage FE44|
YP_008766734.1|1|
*
NC_024306|Fruit bat alphaherpesvirus 1|
YP_009042064.1|1|
YP_009042124.1|2|
*
NC_021536|Synechococcus phage S-IOM18|
YP_008126402.1|1|
YP_008126404.1|1|
YP_008126447.1|1|
YP_008126474.1|1|
YP_008126504.1|1|
YP_008126519.1|1|
*
NC_023690|Mycobacterium phage Courthouse|
YP_009011981.1|1|
YP_009012098.1|1|
*
NC_020866|Rhodovulum phage RS1|
YP_007676396.1|1|
YP_007676405.1|1|
*
NC_020479|Bacillus virus Curly|
YP_007517576.1|1|
*
NC_011023|Mycobacterium phage Pukovnik|
YP_001994904.1|1|
*
NC_005885|Actinoplanes phage phiAsp2|
YP_024839.1|1|
YP_024846.1|3|
*
NC_022773|Bacillus virus Blastoid|
YP_008771857.1|1|
*
